AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2010;02;LFBL;8363;7898;79;26;21;377;38
2010;02;LFBO;231360;229014;3614;1729;2734;5591;423
2010;02;LFBP;20076;20179;0;57;76;578;64
2010;02;LFBT;11870;12131;0;0;0;275;0
2010;02;LFBV;918;905;0;0;0;86;0
2010;02;LFBZ;24183;23646;0;0;0;523;0
2010;02;LFCK;1458;1472;028;0;0;190;0
2010;02;LFCR;3296;3357;184;0;0;270;0
2010;02;LFJL;5290;5093;292;0;0;349;0
2010;02;LFKB;25121;23844;96;118;319;623;104
2010;02;LFKC;3206;3062;0;0;0;170;0
2010;02;LFKF;5842;5547;54;0;0;245;0
2010;02;LFKJ;23842;23516;025;72;257;640;0
2010;02;LFLB;28047;27328;47;0;0;796;0
2010;02;LFLC;12391;12159;301;75;34;1055;37
2010;02;LFLJ;438;621;0;0;0;276;0
2010;02;LFLL;260872;258988;10501;1445;1405;8520;288
2010;02;LFLP;2182;2251;0;0;0;370;0
2010;02;LFLS;42183;40563;018;0;0;711;0
2010;02;LFLW;856;860;0;0;0;87;0
2010;02;LFLX;60;64;0;489;41;9;41
2010;02;LFMH;1031;1008;0;0;0;47;0
2010;02;LFMK;7382;7207;0;0;0;104;0
2010;02;LFML;222288;227075;10885;2198;2365;6099;683
2010;02;LFMN;249145;261505;1274;721;655;7732;110
2010;02;LFMP;8920;9579;0;0;0;219;0
2010;02;LFMT;36169;37431;27;203;200;944;40
2010;02;LFMU;3148;2926;0;0;0;50;0
2010;02;LFOB;106234;100219;203;0;0;1546;0
2010;02;LFOH;1072;1086;0;0;0;120;0
2010;02;LFOK;126;124;0;410;5;11;23
2010;02;LFOT;2594;2386;69;0;0;52;0
2010;02;LFPB;3450;3133;0;0;0;3060;0
2010;02;LFPG;1940344;1862353;7889;90875;68571;33187;2551
2010;02;LFPO;871626;813706;1184;4935;1549;15044;1
2010;02;LFQQ;29006;29537;1389;0;0;1115;0
2010;02;LFRB;29098;28709;748;46;51;944;34
2010;02;LFRD;3726;3572;0;0;0;126;0
2010;02;LFRH;6475;6427;0;0;0;350;0
2010;02;LFRK;2847;2825;68;5;0;224;10
2010;02;LFRN;12401;11930;172;388;421;713;165
2010;02;LFRO;1115;1089;0;0;0;106;0
2010;02;LFRQ;3797;3797;0;0;0;173;0
2010;02;LFRS;88249;88789;2805;305;366;2519;86
2010;02;LFRZ;619;698;0;799;608;66;66
2010;02;LFSB;122074;119103;1717;2085;1073;3492;334
2010;02;LFST;33233;34089;915;140;111;1909;35
2010;02;LFTH;12308;13603;0;0;0;333;0
2010;02;LFTW;4760;4631;002;0;0;82;0
2010;02;LFVM;746;793;0;0;0;111;0
2010;02;LFVP;1747;1496;0;2;14;188;0
2010;02;NLWF;694;484;0;0;3;130;0
2010;02;NLWW;1586;2195;0;4;17;154;0
2010;02;NTAA;35080;35806;417;268;647;1726;0
2010;02;NTAR;498;449;477;2;5;48;0
2010;02;NTAT;589;612;304;1;10;46;0
2010;02;NTGC;575;572;529;5;3;80;0
2010;02;NTGF;597;586;184;1;4;68;0
2010;02;NTMD;1390;1374;360;3;10;166;0
2010;02;NTMN;808;782;325;2;4;118;0
2010;02;NTTB;5924;5694;936;6;18;389;0
2010;02;NTTG;1641;1594;1201;6;10;201;0
2010;02;NTTH;2815;2741;2780;3;8;302;0
2010;02;NTTM;3431;3018;1256;0;1;624;0
2010;02;NTTO;365;380;314;2;6;72;0
2010;02;NTTP;563;585;0;1;3;54;0
2010;02;NTTR;4958;5031;2174;6;18;390;0
2010;02;NWWE;3177;3157;0;0;0;170;0
2010;02;NWWL;6440;5394;0;0;1;260;0
2010;02;NWWM;14166;16599;0;3;1;789;0
2010;02;NWWR;3136;2472;0;0;0;139;0
2010;02;NWWV;3478;2726;0;0;0;150;0
2010;02;NWWW;15986;23944;028;116;433;301;0
2010;02;SOCA;14747;15515;160;75;233;433;32
2010;02;SOOA;976;968;59;0;25;130;25
2010;02;TFFF;70825;71882;2666;307;695;1541;152
2010;02;TFFG;7017;7117;1985;3;1;766;0
2010;02;TFFJ;7074;6947;009;0;1;1961;0
2010;02;TFFR;74457;77626;4608;400;674;1759;90
2010;02;ZZMT;3235;3132;174;64;39;967;49
2010;02;ZZOM;4115;4259;1942;21;51;838;6
2010;03;FMCZ;9248;10543;944;42;166;405;0
2010;03;FMEE;73955;70447;3640;734;2200;1174;28
2010;03;FMEP;5616;4943;0;0;3;242;0
2010;03;LFAQ;0;3;0;275;168;3;25
2010;03;LFBA;1582;1511;51;0;0;140;0
2010;03;LFBD;127606;140105;2187;401;322;3730;186
2010;03;LFBE;3785;4540;0;0;0;182;0
2010;03;LFBH;3090;3300;0;0;0;163;0
2010;03;LFBI;3324;3743;1597;1;0;256;7
2010;03;LFBL;10360;10896;241;27;28;475;47
2010;03;LFBO;270096;274408;4458;2017;3330;6673;512
2010;03;LFBP;27660;27947;0;69;101;768;88
2010;03;LFBT;6546;6283;0;0;0;230;0
2010;03;LFBV;1354;1267;0;0;0;108;0
2010;03;LFBZ;35983;35612;0;0;0;687;0
2010;03;LFCK;1826;1770;51;0;0;239;0
2010;03;LFCR;4409;4863;237;0;0;352;0
2010;03;LFGJ;14;11;0;80;55;7;45
2010;03;LFJL;7769;7649;347;0;0;435;0
2010;03;LFKB;27232;31376;0;123;411;701;112
2010;03;LFKC;3685;4134;159;0;0;213;0
2010;03;LFKF;6468;7319;001;0;0;282;0
2010;03;LFKJ;26951;29074;0;109;421;729;0
2010;03;LFLB;29217;29722;61;0;0;913;0
2010;03;LFLC;17699;17255;291;102;102;1372;47
2010;03;LFLJ;567;599;0;0;0;338;0
2010;03;LFLL;306858;311292;12187;1897;1703;10056;363
2010;03;LFLP;3025;2948;0;0;0;452;0
2010;03;LFLS;40818;42510;162;0;0;686;0
2010;03;LFLW;1156;1056;0;0;0;100;0
2010;03;LFLX;197;197;0;482;59;6;50
2010;03;LFMD;565;630;0;0;0;462;0
2010;03;LFMH;1369;1311;0;0;0;70;0
2010;03;LFMK;10590;11802;0;0;0;148;0
2010;03;LFML;260734;263140;9864;2896;2881;7216;809
2010;03;LFMN;325782;336586;1287;891;803;9476;126
2010;03;LFMP;9913;9665;0;0;0;238;0
2010;03;LFMT;44495;46462;84;236;252;1164;45
2010;03;LFMU;3254;3974;0;0;0;66;0
2010;03;LFOB;117318;123443;0;0;0;1741;0
2010;03;LFOH;2038;1878;0;0;0;155;0
2010;03;LFOK;92;91;0;356;49;14;29
2010;03;LFOT;2845;2948;0;4;0;57;15
2010;03;LFPB;4191;4675;0;0;0;4140;0
2010;03;LFPG;2251724;2388238;6581;111531;83956;39043;2992
2010;03;LFPO;1001212;1086510;768;5760;2289;18849;1
2010;03;LFQQ;37654;37559;845;28;0;1431;4
2010;03;LFRB;34589;35522;877;65;64;1127;44
2010;03;LFRD;3926;4377;71;0;0;144;0
2010;03;LFRH;7497;7631;0;0;0;428;0
2010;03;LFRK;3430;3485;0;4;0;297;4
2010;03;LFRN;15939;15870;283;551;531;906;227
2010;03;LFRO;1661;1456;0;0;0;131;0
2010;03;LFRQ;4665;4514;0;0;0;227;0
2010;03;LFRS;107427;106338;4129;308;343;3037;99
2010;03;LFRZ;866;1038;0;979;727;88;86
2010;03;LFSB;147159;140590;2143;2297;1422;4229;394
2010;03;LFST;41735;40385;967;177;129;2321;43
2010;03;LFTH;16378;16181;001;0;0;446;0
2010;03;LFTW;5530;6035;87;0;0;92;0
2010;03;LFVM;957;926;0;0;0;127;0
2010;03;LFVP;1974;2057;0;2;16;210;0
2010;03;NLWW;1434;1379;0;4;29;128;0
2010;03;NTAA;42679;38000;346;328;599;2004;0
2010;03;NTAR;627;712;543;3;7;62;0
2010;03;NTAT;784;724;502;3;10;62;0
2010;03;NTGC;620;761;572;6;4;93;0
2010;03;NTGF;703;948;226;2;6;83;0
2010;03;NTGI;464;445;155;0;3;72;0
2010;03;NTGM;530;392;169;2;5;83;0
2010;03;NTMD;1472;1761;355;4;10;176;0
2010;03;NTMN;935;984;458;2;5;122;0
2010;03;NTTB;6676;7046;1108;7;23;444;0
2010;03;NTTG;1834;1760;1593;7;12;262;0
2010;03;NTTH;3014;3360;3210;4;9;330;0
2010;03;NTTM;3774;3398;1429;0;1;725;0
2010;03;NTTO;704;534;566;2;8;136;0
2010;03;NTTP;578;760;0;1;6;50;0
2010;03;NTTR;6180;5951;2863;8;20;438;0
2010;03;NWWE;3035;3045;0;0;0;148;0
2010;03;NWWL;4419;4562;0;0;1;235;0
2010;03;NWWM;12656;12441;0;3;1;718;0
2010;03;NWWR;2402;2339;0;0;0;122;0
2010;03;NWWV;2227;2323;0;0;0;132;0
2010;03;NWWW;15802;15843;0;108;515;295;0
2010;03;SOCA;17683;13417;58;63;273;515;3
2010;03;SOOA;1216;1334;58;0;4;146;1
2010;03;TFFF;75552;62997;3765;706;982;1550;177
2010;03;TFFG;7156;7931;1997;3;1;818;0
2010;03;TFFJ;8076;7743;009;0;1;2184;0
2010;03;TFFR;94468;78403;4967;592;977;2022;100
2010;03;ZZMT;3365;3803;215;9;10;1026;42
2010;03;ZZOM;4434;6300;2735;26;48;1110;2
2010;04;FMCZ;8963;7591;1314;29;121;430;0
2010;04;FMEE;64396;62718;3312;585;1893;1036;54
2010;04;FMEP;3018;2577;0;0;2;142;0
2010;04;LFAQ;124;125;0;226;218;47;21
2010;04;LFBA;1258;1284;014;0;0;114;0
2010;04;LFBD;137817;136047;3491;343;264;3531;146
2010;04;LFBE;8862;9616;0;0;0;275;0
2010;04;LFBH;5348;5454;0;0;0;184;0
2010;04;LFBI;3700;3276;1469;0;0;230;3
2010;04;LFBL;13636;11917;604;21;16;435;33
2010;04;LFBO;249100;249278;6684;1348;2208;6046;370
2010;04;LFBP;22647;23095;123;59;83;616;68
2010;04;LFBT;14134;19392;963;0;0;347;0
2010;04;LFBV;1173;1115;0;0;0;114;0
2010;04;LFBZ;36974;39342;50;0;0;699;0
2010;04;LFCK;1426;1398;48;0;0;189;0
2010;04;LFCR;5101;4927;148;0;0;307;0
2010;04;LFGJ;36;2;020;55;39;5;34
2010;04;LFJL;9042;7043;395;0;0;387;0
2010;04;LFKB;30518;33296;001;106;392;784;104
2010;04;LFKC;6466;8734;0;0;0;310;0
2010;04;LFKF;9423;12119;002;0;0;402;0
2010;04;LFKJ;31732;37108;288;83;384;857;0
2010;04;LFLB;14766;10693;033;0;0;360;0
2010;04;LFLC;14983;14572;551;75;42;1131;37
2010;04;LFLL;312694;287029;13120;1417;1399;8652;281
2010;04;LFLP;1889;1843;0;0;0;209;0
2010;04;LFLS;21232;16355;15;0;0;294;0
2010;04;LFLW;869;828;0;0;0;78;0
2010;04;LFLX;324;134;0;326;65;6;41
2010;04;LFMD;504;552;0;0;0;404;0
2010;04;LFMH;1367;724;0;0;0;29;0
2010;04;LFMK;12703;12572;0;0;0;191;0
2010;04;LFML;290637;301594;10697;2397;2270;7013;667
2010;04;LFMN;349295;365777;735;778;659;10777;102
2010;04;LFMP;11110;12058;0;0;0;237;0
2010;04;LFMT;42032;42920;95;175;217;995;35
2010;04;LFMU;4048;3955;0;0;0;73;0
2010;04;LFMV;489;515;0;0;0;89;0
2010;04;LFOB;94679;87100;0;0;0;1260;0
2010;04;LFOH;2288;1250;0;0;0;115;0
2010;04;LFOK;123;127;0;387;105;23;27
2010;04;LFOT;5550;5131;46;1;0;89;4
2010;04;LFPB;2923;2792;0;0;0;2862;0
2010;04;LFPG;2057900;1983171;8058;87562;67482;32656;2479
2010;04;LFPO;964174;892109;455;4810;2137;16381;0
2010;04;LFQQ;43581;36317;1865;17;10;1304;4
2010;04;LFRB;33191;30849;784;45;41;967;31
2010;04;LFRD;4580;4358;0;0;0;124;0
2010;04;LFRG;4897;2879;1498;0;0;108;0
2010;04;LFRH;6305;6464;0;0;0;341;0
2010;04;LFRK;3600;2988;0;0;0;247;0
2010;04;LFRN;14745;14025;135;395;417;774;162
2010;04;LFRO;1259;1103;0;0;0;110;0
2010;04;LFRQ;3704;3694;0;0;0;171;0
2010;04;LFRS;126249;119951;6175;265;286;3124;82
2010;04;LFRZ;615;0;0;818;602;32;68
2010;04;LFSB;143471;133976;1512;1777;1169;3705;295
2010;04;LFST;36546;35865;783;115;92;1755;32
2010;04;LFTH;17242;18895;0;0;0;520;0
2010;04;LFTW;7235;6879;001;0;0;110;0
2010;04;LFVM;961;1026;0;0;0;129;0
2010;04;LFVP;2438;2130;0;3;11;234;0
2010;04;NLWF;556;476;0;0;3;110;0
2010;04;NLWW;1492;1408;0;5;17;136;0
2010;04;NTAA;45871;50800;157;326;617;2296;0
2010;04;NTAM;346;219;429;1;3;30;0
2010;04;NTAR;766;804;526;3;6;58;0
2010;04;NTAT;804;733;571;2;7;68;0
2010;04;NTAV;349;361;276;0;2;33;0
2010;04;NTGC;1114;994;637;3;5;94;0
2010;04;NTGF;1242;1066;391;1;5;106;0
2010;04;NTGI;758;747;165;0;4;74;0
2010;04;NTGM;444;506;237;2;7;80;0
2010;04;NTMD;1936;1752;340;5;9;190;0
2010;04;NTMN;1082;1043;426;2;4;130;0
2010;04;NTTB;8266;8173;1223;8;20;504;0
2010;04;NTTG;2205;2347;2074;7;14;274;0
2010;04;NTTH;3647;3268;3330;3;9;362;0
2010;04;NTTM;4454;3928;1054;0;2;819;0
2010;04;NTTO;535;761;502;2;8;127;0
2010;04;NTTP;855;697;0;2;3;62;0
2010;04;NTTR;6678;6876;2689;7;19;465;0
2010;04;NWWE;2772;2855;0;0;0;141;0
2010;04;NWWL;5391;5085;0;0;1;255;0
2010;04;NWWM;13515;13579;0;4;1;694;0
2010;04;NWWR;2620;2782;0;0;0;128;0
2010;04;NWWV;2498;2490;0;0;0;124;0
2010;04;NWWW;15701;15809;0;94;382;285;0
2010;04;SOCA;14439;15722;0;51;197;439;5
2010;04;SOOA;1138;1228;83;0;14;129;1
2010;04;TFFF;63177;62756;3985;411;761;1509;172
2010;04;TFFG;9002;8468;2221;2;1;852;0
2010;04;TFFJ;7836;6711;020;1;0;1941;0
2010;04;TFFR;76834;75761;4568;717;764;2039;102
2010;04;ZZMT;3232;3280;306;10;3;999;18
2010;04;ZZOM;4802;4014;1935;19;42;873;4
2010;05;FMCZ;11297;10897;1494;42;228;521;0
2010;05;FMEE;78843;74064;3038;656;2125;1174;52
2010;05;FMEP;5706;4981;0;0;3;213;0
2010;05;LFAQ;119;135;0;213;142;45;19
2010;05;LFBA;1620;1619;011;0;0;132;0
2010;05;LFBD;166876;175376;4790;293;238;4048;145
2010;05;LFBE;12710;14418;0;0;0;392;0
2010;05;LFBH;8257;8897;198;0;0;263;0
2010;05;LFBI;4635;4513;1452;6;0;238;35
2010;05;LFBL;15803;16243;898;11;15;498;32
2010;05;LFBO;289432;290739;10496;1710;2680;6873;408
2010;05;LFBP;32329;31494;319;61;68;764;64
2010;05;LFBT;33239;32880;100;0;0;641;0
2010;05;LFBV;1293;1161;0;0;0;116;0
2010;05;LFBZ;49143;49728;109;0;0;876;0
2010;05;LFCK;1628;1568;52;0;0;206;0
2010;05;LFCR;6192;6423;189;0;0;344;0
2010;05;LFGJ;352;117;53;62;35;13;33
2010;05;LFJL;12776;12421;724;0;0;489;0
2010;05;LFKB;48659;52939;162;89;428;1118;96
2010;05;LFKC;13881;15061;0;0;0;505;0
2010;05;LFKF;20350;21541;004;0;0;672;0
2010;05;LFKJ;56838;60057;850;79;384;1249;0
2010;05;LFLC;17173;16761;686;59;46;1209;33
2010;05;LFLL;360781;357933;14931;1476;1514;10063;296
2010;05;LFLP;1726;1674;0;0;0;188;0
2010;05;LFLW;996;889;0;0;0;82;0
2010;05;LFLX;293;274;151;348;36;12;42
2010;05;LFMD;1042;1200;0;0;0;833;0
2010;05;LFMH;2592;2501;154;0;0;71;0
2010;05;LFMK;17029;18313;0;0;0;251;0
2010;05;LFML;332144;334442;17530;2592;2290;7950;691
2010;05;LFMN;466500;476208;2685;707;755;15070;105
2010;05;LFMP;15372;15519;324;0;0;320;0
2010;05;LFMT;54173;54181;117;184;203;1212;34
2010;05;LFMU;5748;6359;0;0;0;105;0
2010;05;LFMV;891;1224;0;0;0;134;0
2010;05;LFOB;127915;131178;0;0;0;1753;0
2010;05;LFOH;3277;2929;0;0;0;154;0
2010;05;LFOK;117;123;001;495;38;8;37
2010;05;LFOT;6784;6450;021;0;0;108;0
2010;05;LFPB;4235;4611;0;0;0;3949;0
2010;05;LFPG;2525174;2649647;9596;108437;88489;40580;2671
2010;05;LFPO;1096968;1161219;658;5341;1656;19507;21
2010;05;LFQQ;62137;58922;2544;6;0;1651;2
2010;05;LFRB;43641;42195;864;46;53;1240;33
2010;05;LFRD;5320;5674;0;0;0;178;0
2010;05;LFRG;8028;7341;2162;0;0;195;0
2010;05;LFRH;7174;7227;0;0;0;376;0
2010;05;LFRK;5291;5233;106;2;0;314;3
2010;05;LFRN;19032;18679;425;414;428;886;175
2010;05;LFRO;1504;1384;0;0;0;128;0
2010;05;LFRQ;4399;4060;0;0;0;194;0
2010;05;LFRS;160041;157704;9851;276;277;3842;83
2010;05;LFRZ;632;848;0;743;514;68;64
2010;05;LFSB;186296;171490;1294;2528;1353;4467;358
2010;05;LFSD;1081;568;89;0;0;56;0
2010;05;LFST;47530;46712;1508;133;102;2129;33
2010;05;LFTH;24109;23521;242;0;0;801;0
2010;05;LFTW;8680;9238;0;0;0;150;0
2010;05;LFVM;1053;1002;0;0;0;161;0
2010;05;LFVP;1965;2326;0;1;15;253;0
2010;05;NLWF;468;529;0;0;1;110;0
2010;05;NLWW;1965;1512;0;3;19;142;0
2010;05;NTAA;46279;45451;143;418;661;2307;0
2010;05;NTAR;647;574;451;3;6;55;0
2010;05;NTAT;502;545;488;2;7;58;0
2010;05;NTGC;1422;1199;649;6;4;115;0
2010;05;NTGF;934;958;343;2;6;93;0
2010;05;NTGI;548;646;218;0;4;73;0
2010;05;NTMD;1507;1439;461;4;8;175;0
2010;05;NTMN;933;867;482;1;4;119;0
2010;05;NTTB;8583;8965;1177;7;19;515;0
2010;05;NTTG;2131;2414;2019;7;10;264;0
2010;05;NTTH;3478;3442;3321;3;7;349;0
2010;05;NTTM;5556;4924;1459;0;1;962;0
2010;05;NTTO;367;419;297;2;8;86;0
2010;05;NTTP;774;762;010;2;3;60;0
2010;05;NTTR;6138;6104;2735;6;22;450;0
2010;05;NWWE;2789;2832;0;0;0;148;0
2010;05;NWWL;5730;6236;0;0;1;285;0
2010;05;NWWM;14892;14358;0;3;0;764;0
2010;05;NWWR;2774;2702;0;0;0;134;0
2010;05;NWWV;2720;2796;0;0;0;144;0
2010;05;NWWW;21724;17121;0;125;436;311;0
2010;05;SOCA;15336;14161;0;44;225;492;3
2010;05;SOOA;918;992;89;0;10;132;1
2010;05;TFFF;59778;54808;3871;209;822;1480;162
2010;05;TFFG;8574;8317;2207;1;1;850;2
2010;05;TFFJ;6055;4967;014;0;0;1450;0
2010;05;TFFR;68906;64758;5240;303;826;2009;92
2010;05;ZZMT;3773;3894;497;8;12;1117;32
2010;05;ZZOM;4109;4232;2441;27;50;905;2
2010;06;FMCZ;11011;10691;3123;46;136;503;0
2010;06;FMEE;68197;60504;3648;616;1923;980;50
2010;06;FMEP;3436;2497;0;0;3;144;0
2010;06;LFAQ;171;156;0;289;205;55;25
2010;06;LFBA;1837;1812;0;0;0;156;0
2010;06;LFBD;177698;180436;4751;382;282;4218;178
2010;06;LFBE;15986;16131;0;0;0;424;0
2010;06;LFBH;13570;13345;34;0;0;413;0
2010;06;LFBI;5175;5234;2025;1;0;284;6
2010;06;LFBL;18686;17746;178;15;21;559;45
2010;06;LFBO;303893;300799;8244;1747;2926;7049;478
2010;06;LFBP;32975;34353;589;75;104;771;84
2010;06;LFBT;25081;24048;0;0;0;494;0
2010;06;LFBV;760;714;0;0;0;65;0
2010;06;LFBZ;49921;51241;108;0;0;838;0
2010;06;LFCK;1833;1881;32;0;0;232;0
2010;06;LFCR;6910;7439;255;0;0;386;0
2010;06;LFGJ;433;251;76;76;48;19;40
2010;06;LFJL;14215;13085;426;0;0;538;0
2010;06;LFKB;51119;56096;204;101;520;1135;111
2010;06;LFKC;15054;16993;0;0;0;501;0
2010;06;LFKF;24495;28137;465;0;0;759;0
2010;06;LFKJ;57849;61574;781;92;440;1237;0
2010;06;LFLC;19234;19087;1535;88;77;1377;47
2010;06;LFLL;371752;352060;16347;1521;1568;10394;326
2010;06;LFLP;2608;2787;001;0;0;238;0
2010;06;LFLS;1457;1566;143;0;0;46;0
2010;06;LFLW;1216;1119;0;0;0;96;0
2010;06;LFLX;147;370;0;348;17;4;47
2010;06;LFMD;940;969;0;0;0;746;0
2010;06;LFMH;3058;2468;72;0;0;83;0
2010;06;LFMK;21142;22563;0;0;0;299;0
2010;06;LFML;353829;336348;14795;2848;2544;7984;772
2010;06;LFMN;479096;498546;1189;837;780;14482;125
2010;06;LFMP;17622;18486;0;0;0;346;0
2010;06;LFMT;57373;58334;395;238;262;1274;44
2010;06;LFMU;7307;7655;002;0;0;118;0
2010;06;LFMV;1979;1870;093;0;0;160;0
2010;06;LFOB;132777;132072;0;0;0;1761;0
2010;06;LFOH;2399;2747;0;0;0;147;1
2010;06;LFOK;308;524;0;635;48;37;35
2010;06;LFOT;7015;7117;17;3;0;125;5
2010;06;LFPB;5700;5747;0;0;0;4691;0
2010;06;LFPG;2627337;2595404;9712;102968;75616;40267;2920
2010;06;LFPO;1197212;1089449;2539;5640;1058;19710;13
2010;06;LFQQ;65719;60078;3112;0;0;1718;1
2010;06;LFRB;43128;43124;862;9;5;1107;0
2010;06;LFRD;5790;5864;0;0;0;152;0
2010;06;LFRG;7397;7398;2587;0;0;184;0
2010;06;LFRH;8586;8988;0;0;0;429;0
2010;06;LFRK;5001;5076;0;1;0;329;3
2010;06;LFRM;3006;2927;0;0;0;547;0
2010;06;LFRN;19817;20120;258;484;533;911;220
2010;06;LFRO;1802;1775;0;0;0;141;0
2010;06;LFRQ;5088;4957;014;0;0;219;0
2010;06;LFRS;147000;149122;9610;397;423;3698;104
2010;06;LFRZ;594;937;0;946;707;76;80
2010;06;LFSB;196945;184730;1476;2416;1325;5013;372
2010;06;LFSD;1132;1443;361;0;0;92;0
2010;06;LFSL;1016;1061;0;0;0;86;2
2010;06;LFST;53066;51572;1425;166;126;2298;43
2010;06;LFTH;24012;25402;59;0;0;729;1
2010;06;LFTW;9611;9227;0;0;0;140;0
2010;06;LFVM;1122;1232;0;0;0;209;0
2010;06;LFVP;2361;2316;0;1;14;298;0
2010;06;NLWF;578;444;0;0;2;114;0
2010;06;NLWW;1340;1925;0;3;18;144;0
2010;06;NTAA;46587;42258;113;393;581;2157;0
2010;06;NTAR;657;674;450;4;6;60;0
2010;06;NTAT;759;673;389;2;6;56;0
2010;06;NTGC;820;893;578;3;4;87;0
2010;06;NTGF;641;849;305;1;5;85;0
2010;06;NTGI;470;488;222;1;3;71;0
2010;06;NTGM;412;312;269;2;7;76;0
2010;06;NTMD;1558;1652;373;3;10;182;0
2010;06;NTMN;830;882;340;1;4;110;0
2010;06;NTTB;8220;8505;1032;8;20;464;0
2010;06;NTTG;2119;1964;1696;6;12;241;0
2010;06;NTTH;2798;2840;3870;4;8;313;0
2010;06;NTTM;5020;4746;1391;1;1;929;0
2010;06;NTTO;658;491;502;2;7;120;0
2010;06;NTTP;572;660;013;2;3;50;0
2010;06;NTTR;5899;6129;2696;8;20;412;0
2010;06;NWWE;2636;2400;0;0;0;138;0
2010;06;NWWL;5684;4912;0;0;1;255;0
2010;06;NWWM;12668;13824;0;4;1;707;0
2010;06;NWWR;2662;2563;0;0;0;129;0
2010;06;NWWV;2571;2499;0;0;1;132;0
2010;06;NWWW;14292;17834;0;127;418;279;0
2010;06;SOCA;17434;14663;0;45;316;499;4
2010;06;SOOA;1015;968;89;0;1;140;0
2010;06;TFFF;52476;54894;3083;234;844;1383;170
2010;06;TFFG;6810;7127;1608;4;5;718;0
2010;06;TFFJ;4894;4257;5;0;1;1195;0
2010;06;TFFR;62872;68390;4298;194;891;1808;100
2010;06;ZZMT;3221;3785;238;5;5;1070;10
2010;06;ZZOM;3640;5234;2873;21;44;918;4
2010;07;FMCZ;19627;18569;2601;82;134;689;0
2010;07;FMEE;102017;98875;3888;660;1984;1319;34
2010;07;FMEP;10178;6461;0;0;3;325;0
2010;07;LFAQ;15;22;0;178;164;8;17
2010;07;LFBA;1236;1267;021;0;0;120;0
2010;07;LFBD;188407;189425;3966;371;283;4153;137
2010;07;LFBE;22385;25581;0;0;0;542;0
2010;07;LFBH;17440;18734;0;0;0;397;0
2010;07;LFBI;5579;5566;1225;0;0;224;3
2010;07;LFBL;20733;22507;57;12;25;599;41
2010;07;LFBO;282284;276953;8831;1456;2262;6358;408
2010;07;LFBP;30024;33151;88;53;88;707;74
2010;07;LFBT;28927;29520;107;0;0;607;0
2010;07;LFBZ;54327;60782;495;0;0;891;0
2010;07;LFCK;1300;1459;021;0;0;194;0
2010;07;LFCR;8965;9871;146;0;0;354;0
2010;07;LFGJ;425;345;132;59;51;20;42
2010;07;LFJL;14295;12281;630;0;0;493;0
2010;07;LFKB;60989;74441;204;80;573;1502;104
2010;07;LFKC;23999;29512;0;0;0;788;0
2010;07;LFKF;39097;46433;164;0;0;1396;0
2010;07;LFKJ;71796;86948;865;90;487;1714;0
2010;07;LFLC;16091;16269;450;84;28;1025;46
2010;07;LFLL;430504;362966;18684;1561;1686;10073;320
2010;07;LFLP;2287;2286;0;0;0;185;0
2010;07;LFLS;1741;1697;61;0;0;60;0
2010;07;LFLW;817;974;0;0;0;78;0
2010;07;LFLX;260;103;0;608;26;4;45
2010;07;LFMD;1502;1618;0;0;0;1234;0
2010;07;LFMH;4591;2144;0;0;0;90;0
2010;07;LFMK;27957;28901;0;0;0;372;0
2010;07;LFML;420723;380151;18977;2411;2221;8697;693
2010;07;LFMN;557632;568826;1200;825;771;17241;77
2010;07;LFMP;24903;29296;0;0;0;461;0
2010;07;LFMT;63179;65084;237;407;271;1283;78
2010;07;LFMU;8854;9816;002;0;0;143;0
2010;07;LFMV;2696;3224;0;0;0;198;0
2010;07;LFOB;154426;138349;56;0;0;1850;0
2010;07;LFOH;2084;1828;0;0;0;134;0
2010;07;LFOK;2572;2323;193;770;22;60;44
2010;07;LFOT;8009;7225;0;0;0;116;2
2010;07;LFPB;5630;5599;0;0;0;4403;0
2010;07;LFPG;3118738;2745053;12658;110234;78767;42427;2946
2010;07;LFPO;1442285;1150543;2273;5944;843;19945;15
2010;07;LFQQ;71028;62603;2595;12;0;1621;1
2010;07;LFRB;43261;44402;770;7;4;1088;1
2010;07;LFRD;7891;8205;0;0;0;182;0
2010;07;LFRG;7803;7752;2428;0;0;284;2
2010;07;LFRH;8846;9612;0;0;0;427;0
2010;07;LFRK;2617;2534;001;0;0;163;0
2010;07;LFRN;22014;22062;894;464;469;964;191
2010;07;LFRO;1477;1504;0;0;0;130;0
2010;07;LFRQ;5077;5623;0;0;0;214;0
2010;07;LFRS;154356;145191;7300;344;331;3602;93
2010;07;LFRZ;242;392;0;683;465;39;55
2010;07;LFSB;235703;206213;1182;2503;1355;4687;368
2010;07;LFSL;2073;2202;37;0;0;153;0
2010;07;LFST;49537;46113;1488;139;117;2030;41
2010;07;LFTH;30633;35474;0;0;0;1021;0
2010;07;LFTW;10665;11093;001;0;0;164;0
2010;07;LFTZ;930;1239;0;0;0;1085;0
2010;07;LFVM;531;694;0;0;0;116;0
2010;07;LFVP;2162;1950;0;1;15;233;0
2010;07;NLWF;464;546;0;0;2;118;0
2010;07;NLWW;1624;1837;0;4;18;148;0
2010;07;NTAA;68246;67333;5;536;658;2698;0
