AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2005;01;LFOK;0;0;0;1649,4;779,8;0;60
2005;01;LFOP;683;712;494;0;0,1;187;1
2005;01;LFOT;2168;1773;0;0;0;39;0
2005;01;LFPG;1914270;1893610;27821;74520,8;72453,1;38153;3003
2005;01;LFPO;948498;968374;930;7580,2;5078,6;18456;1
2005;01;LFQQ;22809;23676;485;9;2,3;1194;6
2005;01;LFRB;26459;23558;1355;76,9;81;1048;40
2005;01;LFRD;4935;4155;0;0,8;0,1;165;0
2005;01;LFRG;439;406;367;0;0;54;0
2005;01;LFRH;8414;7534;34;0;1;377;0
2005;01;LFRK;3419;3434;0;0,3;0;269;1
2005;01;LFRN;14704;13660;27;508,4;522,6;1059;263
2005;01;LFRO;1992;1825;0;0;0;130;0
2005;01;LFRQ;4934;4366;0;0;0,9;188;0
2005;01;LFRS;63224;58907;6740;383,5;328,8;2412;169
2005;01;LFRZ;45;39;0;720,6;412,6;11;54
2005;01;LFSB;91949;91931;2125;1369,6;1246,2;4215;241
2005;01;LFST;72790;72892;566;191,8;134,8;3023;39
2005;01;LFTH;15810;14749;0;0;0;361;0
2005;01;LFTW;3825;3212;0;0;0;97;0
2005;01;LFVP;1101;1063;0;2,1;14;154;0
2005;01;NLWF;590;483;0;0,7;1,9;92;2
2005;01;NLWW;1800;1538;0;4,2;15,3;110;2
2005;01;NTAA;55208;66843;4255;391,5;675;3069;4
2005;01;NTAR;876;481;250;6,1;6,5;54;0
2005;01;NTAT;938;725;415;4,4;8,2;63;0
2005;01;NTGC;1016;824;810;10,3;6,6;132;0
2005;01;NTGF;915;672;134;2,7;8,6;76;0
2005;01;NTGI;721;607;97;1,6;8,2;86;0
2005;01;NTGM;464;562;76;2,5;6,1;58;0
2005;01;NTHE;492;468;177;1,8;9,6;50;0
2005;01;NTKR;493;309;378;2;11,6;74;0
2005;01;NTMD;1808;1526;208;8,6;11,9;203;0
2005;01;NTMN;948;793;94;3;7,2;127;1
2005;01;NTTB;9719;8763;1821;10,6;27;572;0
2005;01;NTTG;2899;2677;1209;7,8;21,1;280;0
2005;01;NTTH;4676;3753;3792;6,3;13,4;404;0
2005;01;NTTM;8567;8045;803;0,5;1,1;1413;1
2005;01;NTTO;694;885;246;5,4;9,3;116;0
2005;01;NTTP;964;583;18;2,8;3,9;57;3
2005;01;NTTR;8042;7135;2887;9,2;28;504;0
2005;01;NWWE;3473;3453;0;2,5;11,4;203;1
2005;01;NWWL;4513;4129;0;4,8;17,8;258;2
2005;01;NWWM;12203;12721;0;49,6;15,7;851;4
2005;01;NWWR;2017;2032;57;5,5;10,2;135;0
2005;01;NWWV;2481;2397;0;2,8;9;138;0
2005;01;NWWW;24226;21103;0;86;383,4;288;0
2005;01;SOCA;12621;15787;259;107;361,8;844;54
2005;01;SOOA;981;947;0;1,6;46,7;198;44
2005;01;TFFF;69413;75040;3236;220;787;1867;182
2005;01;TFFG;6994;5768;0;11,2;16,2;857;19
2005;01;TFFJ;10095;8212;23;12;7,4;3226;49
2005;01;TFFM;485;570;0;0,2;0;146;0
2005;01;TFFR;79919;87218;4331;325,6;961,6;2425;58
2005;01;ZZMT;4978;4872;132;3,1;5,3;2182;16
2005;01;ZZOM;4798;3096;1189;22;41,9;1235;9
2005;02;FMCZ;6290;4871;851;17,5;113,7;266;12
2005;02;FMEE;45084;49260;887;578,9;1669,8;746;87
2005;02;FMEP;2524;2338;0;0;1,5;138;0
2005;02;LFBD;101640;97602;1075;418,9;456,7;3427;161
2005;02;LFBE;5843;5912;0;0;0;216;0
2005;02;LFBI;4325;4450;525;0;0;222;0
2005;02;LFBL;7024;7048;0;39,4;28,8;367;39
2005;02;LFBO;216310;218842;3588;1645,9;2787,9;5544;517
2005;02;LFBP;28113;28057;0;56,3;86;687;40
2005;02;LFBT;10908;10911;0;0;0;326;0
2005;02;LFBV;825;873;19;0;0;91;0
2005;02;LFBX;577;550;853;0;0;203;0
2005;02;LFBZ;24082;24149;28;6,7;5,2;686;0
2005;02;LFCK;792;797;0;0;0;169;0
2005;02;LFCR;5018;5020;161;0;0;329;0
2005;02;LFDN;2547;2431;0;0;0;115;0
2005;02;LFGJ;151;304;0;67,9;39,6;17;36
2005;02;LFJL;8747;8977;598;64,5;45,3;702;42
2005;02;LFKB;21815;22847;687;180,1;464,1;637;177
2005;02;LFKC;2560;2670;0;0;1,4;159;0
2005;02;LFKF;3721;4053;2;0;0;221;0
2005;02;LFKJ;21233;22440;0;104,9;369,6;623;96
2005;02;LFLB;22423;21992;139;0;0;729;0
2005;02;LFLC;20801;20763;466;208,7;292,1;1805;89
2005;02;LFLL;235376;240425;7432;1345;1636,4;9216;421
2005;02;LFLP;1980;2152;0;0;0;177;0
2005;02;LFLS;22915;22092;3;0;0;354;0
2005;02;LFLW;572;630;0;0;0;86;0
2005;02;LFLX;365;812;0;352,5;87,2;10;32
2005;02;LFMH;4239;4066;0;0;0;95;0
2005;02;LFMK;8337;8227;0;0;0;117;0
2005;02;LFML;187236;199294;11609;1853,4;1934,9;5879;550
2005;02;LFMN;281684;298285;340;574,2;675,2;9085;156
2005;02;LFMP;12080;13270;0;0;0;266;0
2005;02;LFMT;40883;42828;323;190,2;275,6;1046;40
2005;02;LFMU;1374;1494;0;0,2;0;142;0
2005;02;LFMV;2270;2348;0;0;0;198;0
2005;02;LFOB;61593;58591;44;3,9;0;863;1
2005;02;LFOH;1034;1457;0;0;0,5;241;4
2005;02;LFOK;675;0;0;1060,2;700,4;2;44
2005;02;LFOP;606;698;592;0;0,5;199;2
2005;02;LFOT;1886;1856;1;0,1;0,1;38;2
2005;02;LFPG;1814036;1745215;21747;88568,8;84331,6;34894;2982
2005;02;LFPO;880910;851128;822;7138,1;5249,7;16265;7
2005;02;LFQQ;24387;24730;410;4,4;0;1240;2
2005;02;LFRB;24946;26220;1067;62,2;75,7;994;38
2005;02;LFRC;552;505;85;0;0;121;0
2005;02;LFRD;4846;4759;0;0,8;0,1;133;0
2005;02;LFRH;6643;7322;0;0;0,8;352;0
2005;02;LFRK;3328;3296;1;0,1;0,1;242;2
2005;02;LFRN;14206;14346;0;467;517,3;1029;255
2005;02;LFRO;1678;1716;0;0;0;118;0
2005;02;LFRQ;4527;4871;0;0;0;184;0
2005;02;LFRS;63742;66694;6030;341,4;290,4;2415;167
2005;02;LFRZ;61;78;0;548,4;345;7;44
2005;02;LFSB;91127;92065;1757;1445,6;1199,1;4042;236
2005;02;LFST;66424;68124;623;175,4;123,7;2725;39
2005;02;LFTH;13018;14200;0;0;0;318;0
2005;02;LFTW;3999;3998;2;0;0;88;0
2005;02;LFVP;1020;772;0;1,6;13,2;152;0
2005;02;NLWF;640;454;0;0,6;1,7;103;1
2005;02;NLWW;1526;1880;0;5,1;13,3;122;1
2005;02;NTAA;45164;45217;4039;395,5;769,2;2360;6
2005;02;NTAR;404;401;110;3,4;5,6;28;0
2005;02;NTAT;433;330;289;3,2;6,1;37;0
2005;02;NTGC;627;620;643;11,7;4,9;111;1
2005;02;NTGF;598;619;80;2,4;8,8;62;0
2005;02;NTMD;1133;1111;259;8;13,4;171;1
2005;02;NTMN;596;561;100;3;6,2;94;2
2005;02;NTTB;7941;8030;1199;9,5;24,6;487;1
2005;02;NTTG;1874;1839;805;6,1;15,6;211;1
2005;02;NTTH;3037;2981;3170;5,1;11,9;340;0
2005;02;NTTM;6867;6761;700;1;0,8;1163;1
2005;02;NTTO;377;346;194;4,2;7,5;61;0
2005;02;NTTP;529;533;2;1,6;3;40;0
2005;02;NTTR;5443;5261;2579;7,5;25,8;406;0
2005;02;NWWE;3104;3166;0;3,8;10,6;188;0
2005;02;NWWL;4315;3687;0;4,6;21;260;0
2005;02;NWWM;10761;12310;0;52,8;14,7;805;0
2005;02;NWWR;2236;1878;87;3,5;11,6;146;0
2005;02;NWWV;2413;1925;0;2,2;9,8;132;0
2005;02;NWWW;15316;22175;0;118,2;437,2;269;0
2005;02;SOCA;13684;13194;297;105,9;298,1;709;31
2005;02;SOOA;822;860;0;1;28,7;163;23
2005;02;TFFF;67989;65508;3221;181;767,2;1641;182
2005;02;TFFG;6869;6546;0;10,4;15,5;827;32
2005;02;TFFJ;8139;7955;22;7,3;11,3;2708;65
2005;02;TFFM;550;538;0;0,2;0;149;1
2005;02;TFFR;76789;74377;4351;484,3;774,7;2332;56
2005;02;ZZMT;5338;5652;152;13,2;3,8;2206;10
2005;02;ZZOM;3544;3453;1511;23,6;56,5;1187;11
2005;03;FMCZ;6881;7028;1008;22,5;100,6;323;13
2005;03;FMEE;62551;58651;782;704;1993,7;1003;93
2005;03;FMEP;4752;4500;0;0,1;5,9;233;0
2005;03;LFBA;571;565;0;0;0;134;0
2005;03;LFBD;114271;123824;1497;467,8;513,4;3750;183
2005;03;LFBE;6416;7801;108;0;0;241;0
2005;03;LFBI;3877;4366;802;0;0;248;0
2005;03;LFBL;8061;8602;0;0;0,7;387;41
2005;03;LFBO;245301;247054;5234;1808,9;3263;6140;594
2005;03;LFBP;30790;31322;0;70,9;79,8;728;41
2005;03;LFBT;3666;9693;0;0;0;200;0
2005;03;LFBV;1057;1004;49;0;0;114;0
2005;03;LFBX;712;664;891;0;0;202;0
2005;03;LFBZ;29226;30915;185;6,9;4,9;770;0
2005;03;LFCK;1033;991;0;0;0;181;0
2005;03;LFCR;5437;5752;239;0;0;377;0
2005;03;LFDN;3025;3764;0;0;0;155;0
2005;03;LFGJ;2;2;0;66,2;45,2;2;39
2005;03;LFJL;10274;10412;578;67,2;43,3;735;42
2005;03;LFKB;23302;23628;904;132;827,4;714;134
2005;03;LFKC;3143;3369;6;0;0,2;209;0
2005;03;LFKF;4741;4791;0;0;0;282;0
2005;03;LFKJ;24061;24633;30;103,7;416,7;748;97
2005;03;LFLB;23717;23537;84;0;0;792;0
2005;03;LFLC;21734;21364;785;129,5;206,6;1750;79
2005;03;LFLL;262692;264713;11426;1509,7;1978,3;9878;450
2005;03;LFLP;2261;2203;0;0;0;167;0
2005;03;LFLS;21836;22125;15;0;0;354;0
2005;03;LFLW;782;715;0;0;0;94;0
2005;03;LFLX;97;514;0;292,3;38,8;6;20
2005;03;LFMD;377;872;0;0;0;363;0
2005;03;LFMH;4298;5090;0;0;0;106;0
2005;03;LFMK;9365;11325;0;0;0;144;0
2005;03;LFML;206016;210605;11345;2027;2198,7;6569;578
2005;03;LFMN;336609;348720;322;598,5;651,1;11244;178
2005;03;LFMP;13982;16273;0;0;0;311;0
2005;03;LFMT;48650;50026;396;207,6;244,7;1168;41
2005;03;LFMU;1749;1635;0;0;0;153;0
2005;03;LFMV;2615;2611;0;0;0;218;0
2005;03;LFOB;64956;68734;0;0;0;968;0
2005;03;LFOH;1210;1165;0;0;0,1;248;1
2005;03;LFOK;0;2;0;1187;832,9;1;46
2005;03;LFOP;720;775;628;0,1;2,3;202;5
2005;03;LFOT;1831;2240;0;0,1;0;46;1
2005;03;LFPG;2071988;2166109;21634;93836,3;96459,5;38222;3352
2005;03;LFPO;970248;1030275;387;8799,1;7639,1;17977;3
2005;03;LFQQ;25189;27325;585;96,6;172;1299;27
2005;03;LFRB;28973;29526;684;60,3;63,9;1046;38
2005;03;LFRC;513;530;127;0;0;140;0
2005;03;LFRD;5740;6877;10;1,2;0;187;0
2005;03;LFRG;776;709;0;0;0;49;0
2005;03;LFRH;8308;8083;0;0;0,2;377;0
2005;03;LFRK;3648;3577;17;0,3;0,1;284;1
2005;03;LFRN;14836;14719;42;547,3;578,2;1048;284
2005;03;LFRO;2180;2020;0;0;0;140;0
2005;03;LFRQ;4863;4804;0;0;0,1;185;0
2005;03;LFRS;73295;73536;10529;404,8;375,4;2590;178
2005;03;LFRZ;20;29;0;742,1;493,2;14;58
2005;03;LFSB;109522;107755;2030;1694,8;1414,1;4559;261
2005;03;LFST;77194;76032;779;190,8;141,3;2891;41
2005;03;LFTH;17361;16676;0;0;0;383;0
2005;03;LFTW;4950;7121;0;0;0;124;0
2005;03;LFVP;948;1081;0;1,9;16,2;174;0
2005;03;NLWW;1085;995;0;4,4;20,3;96;0
2005;03;NTAA;62187;63132;3469;482,5;750,1;3161;4
2005;03;NTAR;724;689;168;5,2;7,1;41;1
2005;03;NTAT;934;772;382;3,1;7;52;0
2005;03;NTAV;339;358;328;1,1;2,1;30;0
2005;03;NTGC;996;982;825;10,3;6,1;131;1
2005;03;NTGF;904;929;348;3,3;11;100;0
2005;03;NTGI;704;685;75;1,1;4,5;82;0
2005;03;NTGM;600;386;125;3,4;4,5;56;0
2005;03;NTHE;397;410;171;2;8,6;50;0
2005;03;NTKR;401;371;214;2,3;10,2;66;0
2005;03;NTMD;1791;1741;341;8,9;13,3;202;0
2005;03;NTMN;941;982;82;2,6;6,4;125;2
2005;03;NTTB;10218;10488;2005;10,9;29,6;611;0
2005;03;NTTG;3499;2987;1287;8;22,7;284;0
2005;03;NTTH;4856;4879;3920;6;14,6;444;0
2005;03;NTTM;8798;8559;1073;0,7;1,4;1472;0
2005;03;NTTO;837;538;303;3,6;7;96;1
2005;03;NTTP;934;912;0;2,1;5;66;0
2005;03;NTTR;8572;8749;3049;9,1;27,4;561;1
2005;03;NWWE;2968;3092;0;3,3;11,3;182;0
2005;03;NWWL;3195;3251;0;6;23,2;229;2
2005;03;NWWM;10315;9969;0;58,4;19,2;768;6
2005;03;NWWR;1649;1730;89;5,1;13,1;145;0
2005;03;NWWV;1884;1969;0;3,4;9,8;130;0
2005;03;NWWW;15465;14941;0;99,8;482,7;267;1
2005;03;SOCA;16086;13294;243;113,8;349,6;788;40
2005;03;SOOA;1001;1000;0;1,1;31,9;198;28
2005;03;TFFF;75487;67875;3892;467,5;963,5;1802;195
2005;03;TFFG;7685;7954;0;11;15,8;919;25
2005;03;TFFJ;9285;9005;27;7,3;10,4;3244;46
2005;03;TFFM;579;548;0;0,2;0;165;1
2005;03;TFFR;87381;78090;4890;1377,1;894;2515;81
2005;03;ZZMT;4504;4445;51;2,4;4,2;1981;16
2005;03;ZZOM;4217;4453;937;20,5;47,2;1280;19
2005;04;FMCZ;7260;5032;873;22;92,9;306;11
2005;04;FMEE;54977;50839;914;578,2;1936,8;838;94
2005;04;FMEP;3735;2847;72;0,1;4,9;183;0
2005;04;LFBA;677;679;0;0;0;144;0
2005;04;LFBD;130078;122026;1440;481;537,1;3957;173
2005;04;LFBE;9370;8797;0;0;0;201;0
2005;04;LFBH;2884;3324;0;0;0;149;0
2005;04;LFBI;5388;5542;1015;0;0;281;0
2005;04;LFBL;13476;13067;112;43,9;23,3;536;43
2005;04;LFBO;251274;238872;4279;1697,8;3270,3;6323;577
2005;04;LFBP;30603;30344;0;68,1;105,3;752;43
2005;04;LFBT;13032;13523;43;0;0;317;0
2005;04;LFBV;1187;1186;6;0;0;102;0
2005;04;LFBZ;33999;34849;12;6;5,2;860;0
2005;04;LFCK;840;879;21;0;0;174;0
2005;04;LFCR;6572;6378;229;0;0;379;0
2005;04;LFDN;3485;2661;0;0;0;65;0
2005;04;LFGJ;562;535;0;69,9;53,7;19;43
2005;04;LFJL;14427;13464;1179;70,6;43,1;791;42
2005;04;LFKB;29591;33848;744;182,9;422,3;855;178
2005;04;LFKC;6718;9329;63;0;1,8;265;0
2005;04;LFKF;7478;9079;6;0;0;327;0
2005;04;LFKJ;34943;42328;300;92,4;455,9;1017;101
2005;04;LFLB;13743;8223;44;0;0;321;0
2005;04;LFLC;25217;24756;1291;206,7;242;1956;90
2005;04;LFLL;306411;281410;8191;1409,5;1726,7;10260;386
2005;04;LFLP;1970;2132;0;0;0;149;0
2005;04;LFLS;13521;8069;0;0;0;212;0
2005;04;LFLW;685;714;0;0;0;91;0
2005;04;LFLX;948;802;0;300,3;297,9;15;33
2005;04;LFMH;5010;3707;0;0;0;102;0
2005;04;LFMK;14432;12494;2;0;0;214;0
2005;04;LFML;247487;249620;13052;1958,9;2045,7;6950;603
2005;04;LFMN;390829;402993;1461;646,6;792,3;12874;164
2005;04;LFMP;16234;16810;44;0;0;371;0
2005;04;LFMT;55506;56550;1;204,1;311,7;1218;43
2005;04;LFMU;1654;1805;0;0;0;158;0
2005;04;LFMV;2997;3187;0;0;0;240;0
2005;04;LFOB;84877;78107;56;3;5,6;1101;3
2005;04;LFOH;2310;2009;0;0,8;1,1;306;6
2005;04;LFOK;0;0;0;1573,2;1286;0;71
2005;04;LFOP;786;796;646;0;1,3;203;2
2005;04;LFOT;3993;3525;0;0;0;75;0
2005;04;LFPG;2266939;2137155;22358;86131,5;85203,9;39838;3172
2005;04;LFPO;1110477;1013496;246;8916,6;8523,5;18979;0
2005;04;LFQQ;34441;33303;499;0;17,2;1371;4
2005;04;LFRB;35000;33867;867;63;86,9;1234;42
2005;04;LFRC;580;485;136;0;0;142;0
2005;04;LFRD;8567;7740;0;0,6;0;220;1
2005;04;LFRG;2180;1842;26;0;0;83;0
2005;04;LFRH;8641;8704;0;0;0;404;0
2005;04;LFRK;4488;4344;185;0,1;0;288;1
2005;04;LFRN;16670;16287;0;473,4;564,6;1211;274
2005;04;LFRO;2076;2113;0;0;0;133;0
2005;04;LFRQ;5305;5606;0;0;0,1;197;0
2005;04;LFRS;101314;94824;10332;367;356,2;2983;185
2005;04;LFRZ;81;124;0;742,7;429,6;19;53
2005;04;LFSB;122631;117803;1622;1333,5;1099,1;4746;244
2005;04;LFSD;583;791;59;0;0;57;0
2005;04;LFST;82677;83236;1289;191,8;119;3060;40
2005;04;LFTH;19925;23113;0;0;0;579;0
2005;04;LFTW;9306;8300;165;0;0;155;0
2005;04;LFVP;1517;1130;0;2,2;15,8;185;0
2005;04;NLWW;1074;1142;0;3,2;23;76;0
2005;04;NTAA;48791;48213;3111;422,3;793,9;2759;1
2005;04;NTAR;408;565;180;4,3;8,8;30;0
2005;04;NTAT;446;706;270;3,1;7,5;50;0
2005;04;NTGC;714;705;797;9,5;5,1;118;0
2005;04;NTGF;608;668;233;2,1;9,8;82;0
2005;04;NTGI;458;528;141;1,6;5,4;82;0
2005;04;NTMD;1136;1184;312;9,2;15,6;161;0
2005;04;NTMN;630;658;115;3;8,3;95;2
2005;04;NTTB;9041;9277;1476;11,6;32,5;546;0
2005;04;NTTG;2325;2762;1015;9,2;23,4;249;0
2005;04;NTTH;3478;3373;3789;5,7;10,8;376;0
2005;04;NTTM;8268;8028;646;0,9;0,8;1430;0
2005;04;NTTO;503;830;211;4,1;10,1;96;0
2005;04;NTTP;757;789;0;2;4,2;50;0
2005;04;NTTR;6197;6158;3079;9,6;28,3;442;0
2005;04;NWWE;3024;3053;0;3,7;10,4;184;0
2005;04;NWWL;3739;3701;0;6,2;19,7;228;1
2005;04;NWWM;10597;10766;0;54,9;21,1;803;0
2005;04;NWWR;1834;1760;0;6,8;13,2;120;0
2005;04;NWWV;1838;1777;0;3,7;10,2;132;0
2005;04;NWWW;13626;13552;0;120,4;459,4;258;0
2005;04;SOCA;13038;13911;278;113,4;358,5;766;39
2005;04;SOOA;942;966;0;1,3;31,8;182;31
2005;04;TFFF;61302;64444;3352;832,5;982,4;1529;212
2005;04;TFFG;6727;6486;0;14,1;17,6;786;26
2005;04;TFFJ;7072;6336;9;11,2;9,1;2270;56
2005;04;TFFM;515;532;0;0,2;0;152;2
2005;04;TFFR;70529;75498;4531;1859,9;798,1;2232;80
2005;04;ZZMT;4475;5092;33;0,9;10,4;2223;20
2005;04;ZZOM;4669;4617;1521;26,4;70,8;1358;12
2005;05;FMCZ;7312;7176;1024;34,4;86,5;326;9
2005;05;FMEE;62323;59998;1093;690,6;1967;980;87
2005;05;FMEP;4740;5075;0;0,1;8,2;257;0
2005;05;LFBA;957;919;0;0;0;161;0
2005;05;LFBD;132962;143902;2167;434,5;483,1;4140;162
2005;05;LFBE;10000;11657;0;0;0;241;0
2005;05;LFBH;7094;7947;0;0;0;254;0
2005;05;LFBI;5207;5869;1304;0;0;280;0
2005;05;LFBL;13151;14058;239;41,8;21,3;533;35
2005;05;LFBO;251356;260305;5355;1665;3069,4;6484;564
2005;05;LFBP;32144;32464;62;62;77,3;780;35
2005;05;LFBT;35526;35459;0;0;0;748;0
2005;05;LFBV;1347;1155;0;0;0;103;0
2005;05;LFBZ;34507;36089;15;4,8;6,5;866;0
2005;05;LFCK;932;850;0;0;0;171;0
2005;05;LFCR;7220;7560;466;0;0;380;0
2005;05;LFGJ;0;1;0;64,4;40,4;2;37
2005;05;LFJL;17656;16808;1317;56,8;40,2;906;40
2005;05;LFKB;39322;40529;868;152,7;334,3;1026;175
2005;05;LFKC;14057;14169;545;0;0,1;451;0
2005;05;LFKF;11782;11896;69;0;0;455;2
2005;05;LFKJ;50611;50170;456;89,8;450,9;1244;102
2005;05;LFLC;26024;26275;1111;177,4;173,5;1956;78
2005;05;LFLL;278671;288439;9670;1356,6;1549,6;10254;386
2005;05;LFLP;2208;2091;0;0;0;174;0
2005;05;LFLS;3830;4265;0;0;0;107;0
2005;05;LFLW;784;736;0;0;0;91;0
2005;05;LFLX;1279;1125;0;220;133,3;19;27
2005;05;LFLY;643;673;13;0,2;0,4;310;2
2005;05;LFMD;462;1414;0;0;0;606;0
2005;05;LFMH;4066;4607;0;0;0;190;0
2005;05;LFMK;14908;16086;0;0;0;226;0
2005;05;LFML;247032;251514;12132;2009,3;1956,7;7101;568
2005;05;LFMN;465697;471886;1907;580,5;647,2;15409;160
2005;05;LFMP;18154;18785;103;0;0;394;0
2005;05;LFMT;58582;59604;328;195,5;263,4;1235;39
2005;05;LFMU;1876;1673;0;0;0;162;0
2005;05;LFMV;3094;3075;0;0;0;235;0
2005;05;LFOB;87267;90418;94;9,9;26,8;1237;9
2005;05;LFOH;3127;3241;0;0;0,3;315;1
2005;05;LFOK;0;0;0;2057,9;1289,6;0;80
2005;05;LFOP;765;774;707;0,3;0,7;222;3
2005;05;LFOT;4188;4485;0;0;0;90;0
2005;05;LFPG;2265255;2411109;28511;77877,4;78738,9;41529;3008
2005;05;LFPO;1024725;1132832;208;8269,9;5707,9;19217;0
2005;05;LFQQ;42490;39984;764;1,8;14;1443;3
2005;05;LFRB;35499;35907;403;48,6;92,1;1242;37
2005;05;LFRC;636;600;168;0;0;136;0
2005;05;LFRD;7896;8941;0;0,7;0,2;243;0
2005;05;LFRG;3521;3410;3;0;0;121;0
2005;05;LFRH;8724;8578;99;0;0,1;406;0
2005;05;LFRK;4987;4994;313;0;0;294;0
2005;05;LFRN;17804;17826;0;448,6;482,6;1168;244
2005;05;LFRO;2159;2093;0;0;0;132;0
2005;05;LFRQ;5650;5585;0;0;0,3;204;0
2005;05;LFRS;116292;116252;6177;357,6;324;3186;170
2005;05;LFRT;635;742;102;0;0;160;0
2005;05;LFRZ;153;95;0;619,5;389,9;25;49
2005;05;LFSB;134132;131232;1357;1374,5;1062,4;5013;236
2005;05;LFSD;826;582;161;0;0;59;0
2005;05;LFST;80204;81603;1826;173,2;130,6;2961;38
2005;05;LFTH;25606;23079;79;0;0;753;0
2005;05;LFTW;9658;10932;40;0;1,5;184;1
2005;05;LFVP;953;1392;0;1,2;13,7;161;1
2005;05;NLWF;602;600;0;0,4;3;115;0
2005;05;NLWW;1437;1363;0;5,3;17,2;137;0
2005;05;NTAA;58977;58533;2407;526,2;825,8;3107;4
2005;05;NTAR;512;497;166;5,3;6,1;36;0
2005;05;NTAT;592;557;401;3,2;8,6;50;0
2005;05;NTGC;999;1006;835;8,2;6,2;121;0
2005;05;NTGF;906;892;162;2,1;9,3;86;0
2005;05;NTGI;549;566;75;1,4;4;76;0
2005;05;NTHE;374;337;233;1,6;8,4;50;0
2005;05;NTMD;1609;1611;436;8,9;13,7;194;1
2005;05;NTMN;975;819;127;3,7;7,2;135;2
2005;05;NTTB;10667;10773;1862;11,7;29,3;578;1
2005;05;NTTG;3093;3075;1286;7,3;23;263;1
2005;05;NTTH;4757;4749;4177;5,9;13,4;403;2
2005;05;NTTM;9657;9570;824;0,9;0,9;1576;0
2005;05;NTTO;491;495;264;4,8;9,3;78;0
2005;05;NTTP;915;882;36;1,9;5,8;65;0
2005;05;NTTR;8388;7967;3096;9,3;28,7;488;1
2005;05;NWWE;2683;2684;0;4,4;14,1;165;3
2005;05;NWWL;3546;3934;0;6,1;19,2;249;3
2005;05;NWWM;11147;10633;0;55,7;24,8;860;7
2005;05;NWWR;1931;2037;0;7,1;11,7;141;0
2005;05;NWWV;2084;2107;0;6,1;9,2;135;1
2005;05;NWWW;16087;12424;16;114;418,4;266;0
2005;05;SOCA;14053;12727;318;104,4;371,1;811;47
2005;05;SOOA;990;1000;0;0,7;28;185;24
2005;05;TFFF;58589;49586;3965;495,2;897,9;1646;239
2005;05;TFFG;7488;6863;0;7,4;9,6;826;15
2005;05;TFFJ;5855;4944;20;7,7;6;1841;35
2005;05;TFFR;70407;57256;5573;788,7;761,7;2256;59
2005;05;ZZMT;3996;4147;35;8,4;5,3;1673;17
2005;05;ZZOM;4604;4451;1294;29,6;65,3;1470;25
2005;06;FMCZ;7474;6833;617;52,8;101,9;291;4
2005;06;FMEE;51081;49668;2675;563,9;1881,3;754;90
2005;06;FMEP;3138;2663;0;5,1;6,5;154;0
2005;06;LFBA;837;829;0;0;0;139;0
2005;06;LFBD;157464;161231;3137;526,6;663,6;4321;180
2005;06;LFBE;12899;12540;0;0;0;256;0
2005;06;LFBH;9166;8870;0;0;0;268;0
2005;06;LFBI;5925;5693;1160;0;0;260;0
2005;06;LFBL;14895;14730;106;36,5;28,1;568;36
2005;06;LFBO;265519;262215;4883;1785;3344,8;6335;588
2005;06;LFBP;33962;34652;189;71,5;105,3;772;44
2005;06;LFBT;33424;31566;0;9,1;11,9;678;2
2005;06;LFBV;1402;1363;0;0;0;106;0
2005;06;LFBZ;39391;40454;1;7;1;892;0
2005;06;LFCK;1133;1116;0;0;0;198;0
2005;06;LFCR;8587;8525;400;0;0;399;0
2005;06;LFGJ;215;138;104;77,4;45,4;19;44
2005;06;LFJL;20195;20093;1153;67,1;41,4;927;58
2005;06;LFKB;39671;43807;979;147,8;435,6;1030;186
2005;06;LFKC;13426;15124;421;0;2,1;447;0
2005;06;LFKF;14532;17091;22;0;0;521;0
2005;06;LFKJ;51782;54585;316;101,7;464,9;1196;104
2005;06;LFLC;29764;29702;1658;182,2;257,5;2086;91
2005;06;LFLL;300413;288502;9851;1535,1;1771,9;10463;416
2005;06;LFLP;2022;2161;0;0;0;147;0
2005;06;LFLS;3919;6033;0;0;0;128;0
2005;06;LFLW;890;899;0;0;0;98;0
2005;06;LFLX;1522;815;7;302;203,7;15;38
2005;06;LFMD;368;1165;0;0;0;519;0
2005;06;LFMH;5057;4894;0;0;0;244;0
2005;06;LFMK;16878;16727;0;0;0;223;0
2005;06;LFML;275123;265940;11933;2050,9;2202,8;7072;602
2005;06;LFMN;480524;499025;1407;572,2;646,6;15114;166
2005;06;LFMP;20462;21523;0;0;0;428;0
2005;06;LFMT;63182;65233;683;210,9;337;1269;44
2005;06;LFMU;1889;2073;0;0;0;165;0
2005;06;LFMV;3680;3841;0;0;0;273;0
2005;06;LFOB;86584;90091;186;2;2;1171;2
2005;06;LFOH;2824;2800;0;0;0;306;1
2005;06;LFOK;404;323;0;2133;1324;15;79
2005;06;LFOP;1227;1137;941;9,7;1,6;278;10
2005;06;LFOT;5159;4841;398;0;11;245;1
2005;06;LFPG;2406722;2365227;29063;69069,1;62624,2;40638;3185
2005;06;LFPO;1155470;1073437;614;8436,5;3573,2;19446;1
2005;06;LFQQ;46867;44015;2025;0;25,8;1501;16
2005;06;LFRB;38903;39331;285;60,5;95,1;1262;44
2005;06;LFRC;483;462;147;0;0;137;0
2005;06;LFRD;9413;9251;1;0,7;0;244;1
