APT;APT_NOM;APT_ZONE;APT_PEQ
NTMN;HIVA OA-ATUONA;OM;2312
NTTB;BORA BORA;OM;25860
NTTG;RANGIROA;OM;8450
NTTH;HUAHINE;OM;14839
NTTM;MOOREA;OM;13434
NTTO;HAO;OM;2544
NTTP;MAUPITI;OM;1910
NTTR;RAIATEA;OM;21740
NWWE;ILE DES PINS;OM;5743
NWWL;LIFOU;OM;12504
NWWM;NOUMEA MAGENTA;OM;30260
NWWR;MARE;OM;6300
NWWV;OUVEA;OM;5543
NWWW;NOUMEA LA TONTOUTA;OM;46057
SOCA;CAYENNE-FELIX EBOUE;OM;52073
SOOA;MARIPASOULA;OM;2460
TFFF;MARTINIQUE-AIME CESAIRE;OM;182265
TFFG;ST-MARTIN-GRAND-CASE;OM;24710
TFFJ;ST-BARTHELEMY;OM;10894
TFFR;POINTE-A-PITRE-LE RAIZET;OM;209243
ZZMT; AUTRES APT (MT);MT;6783
ZZOM; AUTRES APT (OM);OM;14235
FMCZ;MAYOTTE-MARCEL HENRY;OM;37245
FMEE;LA REUNION-ROLAND GARROS;OM;217773
FMEP;ST-PIERRE-PIERREFONDS;OM;11812
LFAQ;ALBERT-BRAY;MT;3055
LFBD;BORDEAUX-MERIGNAC;MT;364368
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;50234
LFBH;LA ROCHELLE-ILE DE RE;MT;38550
LFBI;POITIERS-BIARD;MT;12121
LFBL;LIMOGES-BELLEGARDE;MT;46107
LFBO;TOULOUSE-BLAGNAC;MT;526561
LFBP;PAU-PYRENEES;MT;55102
LFBT;TARBES-LOURDES-PYRENEES;MT;57963
LFBZ;BIARRITZ-PAYS-BASQUE;MT;116164
LFCR;RODEZ-AVEYRON;MT;18740
LFGJ;DOLE-TAVAUX;MT;1548
LFJL;METZ-NANCY-LORRAINE;MT;26728
LFKB;BASTIA-PORETTA;MT;149547
LFKC;CALVI-STE-CATHERINE;MT;57215
LFKF;FIGARI-SUD-CORSE;MT;94221
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;179552
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;24075
LFLL;LYON-ST-EXUPERY;MT;788736
LFLP;ANNECY-MEYTHET;MT;3061
LFLS;GRENOBLE-ALPES-ISERE;MT;3473
LFLX;CHATEAUROUX-DEOLS;MT;5549
LFMD;CANNES-MANDELIEU;MT;2793
LFMH;ST-ETIENNE-LOIRE;MT;8673
LFMK;CARCASSONNE-SALVAZA;MT;60693
LFML;MARSEILLE-PROVENCE;MT;830118
LFMN;NICE-COTE D'AZUR;MT;1110878
LFMP;PERPIGNAN-RIVESALTES;MT;57776
LFMT;MONTPELLIER-MEDITERRANEE;MT;124291
LFMU;BEZIERS-VIAS;MT;19755
LFMV;AVIGNON-CAUMONT;MT;7156
LFOB;BEAUVAIS-TILLE;MT;297511
LFOH;LE HAVRE-OCTEVILLE;MT;2574
LFOK;CHALONS-VATRY;MT;11378
LFOT;TOURS-VAL DE LOIRE;MT;15770
LFPB;PARIS-LE BOURGET;MT;5931
LFPG;PARIS-CHARLES DE GAULLE;MT;7571319
LFPO;PARIS-ORLY;MT;2476311
LFQQ;LILLE-LESQUIN;MT;128894
LFRB;BREST-BRETAGNE;MT;84740
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;17348
LFRG;DEAUVILLE-NORMANDIE;MT;22775
LFRH;LORIENT-LANN-BIHOUE;MT;16243
LFRN;RENNES-ST-JACQUES;MT;51528
LFRO;LANNION;MT;2280
LFRQ;QUIMPER-PLUGUFFAN;MT;9250
LFRS;NANTES-ATLANTIQUE;MT;324465
LFRZ;ST-NAZAIRE-MONTOIR;MT;10958
LFSB;BALE-MULHOUSE;MT;471871
LFSL;BRIVE-SOUILLAC;MT;2412
LFST;STRASBOURG-ENTZHEIM;MT;82264
LFTH;TOULON-HYERES;MT;63763
LFTW;NIMES-GARONS;MT;22567
LFTZ;ST-TROPEZ-LA MOLE;MT;1765
LFVM;MIQUELON;OM;2068
LFVP;ST-PIERRE-POINTE BLANCHE;OM;5372
NLWF;FUTUNA;OM;1013
NLWW;WALLIS-HIHIFO;OM;3627
NTAA;TAHITI FAA'A;OM;137745
NTAR;RURUTU;OM;2519
NTAT;TUBUAI MATAURA;OM;2071
NTGC;TIKEHAU;OM;3914
NTGF;FAKARAVA;OM;3390
NTGI;MANIHI;OM;1986
NTGM;MAKEMO;OM;1233
NTKR;TAKAROA;OM;1075
NTMD;NUKU HIVA;OM;4691
NTMN;HIVA OA-ATUONA;OM;2802
NTTB;BORA BORA;OM;27102
NTTG;RANGIROA;OM;9158
NTTH;HUAHINE;OM;13899
NTTM;MOOREA;OM;15080
NTTO;HAO;OM;2325
NTTP;MAUPITI;OM;1940
NTTR;RAIATEA;OM;20804
NWWE;ILE DES PINS;OM;6597
NWWL;LIFOU;OM;12347
NWWM;NOUMEA MAGENTA;OM;31436
NWWR;MARE;OM;5814
NWWV;OUVEA;OM;6094
NWWW;NOUMEA LA TONTOUTA;OM;47826
SOCA;CAYENNE-FELIX EBOUE;OM;54583
SOOA;MARIPASOULA;OM;2720
TFFF;MARTINIQUE-AIME CESAIRE;OM;194339
TFFG;ST-MARTIN-GRAND-CASE;OM;30376
TFFJ;ST-BARTHELEMY;OM;11156
TFFR;POINTE-A-PITRE-LE RAIZET;OM;221546
ZZMT; AUTRES APT (MT);MT;6416
ZZOM; AUTRES APT (OM);OM;14456
FMCZ;MAYOTTE-MARCEL HENRY;OM;24177
FMEE;LA REUNION-ROLAND GARROS;OM;160532
FMEP;ST-PIERRE-PIERREFONDS;OM;5077
LFAQ;ALBERT-BRAY;MT;6131
LFBA;AGEN-LA GARENNE;MT;3396
LFBD;BORDEAUX-MERIGNAC;MT;352971
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;29960
LFBH;LA ROCHELLE-ILE DE RE;MT;20157
LFBI;POITIERS-BIARD;MT;13299
LFBL;LIMOGES-BELLEGARDE;MT;33624
LFBO;TOULOUSE-BLAGNAC;MT;620641
LFBP;PAU-PYRENEES;MT;61630
LFBT;TARBES-LOURDES-PYRENEES;MT;70906
LFBZ;BIARRITZ-PAYS-BASQUE;MT;93355
LFCK;CASTRES-MAZAMET;MT;3557
LFCR;RODEZ-AVEYRON;MT;13368
LFGJ;DOLE-TAVAUX;MT;2308
LFJL;METZ-NANCY-LORRAINE;MT;27137
LFKB;BASTIA-PORETTA;MT;109604
LFKC;CALVI-STE-CATHERINE;MT;32343
LFKF;FIGARI-SUD-CORSE;MT;48951
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;129963
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;36309
LFLL;LYON-ST-EXUPERY;MT;745220
LFLP;ANNECY-MEYTHET;MT;4468
LFLW;AURILLAC;MT;2173
LFLX;CHATEAUROUX-DEOLS;MT;4145
LFMD;CANNES-MANDELIEU;MT;1673
LFMH;ST-ETIENNE-LOIRE;MT;7220
LFMK;CARCASSONNE-SALVAZA;MT;40336
LFML;MARSEILLE-PROVENCE;MT;724745
LFMN;NICE-COTE D'AZUR;MT;964318
LFMP;PERPIGNAN-RIVESALTES;MT;33765
LFMT;MONTPELLIER-MEDITERRANEE;MT;112684
LFMU;BEZIERS-VIAS;MT;14301
LFMV;AVIGNON-CAUMONT;MT;3573
LFOB;BEAUVAIS-TILLE;MT;250312
LFOH;LE HAVRE-OCTEVILLE;MT;4123
LFOK;CHALONS-VATRY;MT;9046
LFOT;TOURS-VAL DE LOIRE;MT;11938
LFPB;PARIS-LE BOURGET;MT;9720
LFPG;PARIS-CHARLES DE GAULLE;MT;7056700
LFPO;PARIS-ORLY;MT;2229265
LFQQ;LILLE-LESQUIN;MT;122571
LFRB;BREST-BRETAGNE;MT;83569
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;10664
LFRG;DEAUVILLE-NORMANDIE;MT;20736
LFRH;LORIENT-LANN-BIHOUE;MT;15434
LFRK;CAEN-CARPIQUET;MT;8443
LFRN;RENNES-ST-JACQUES;MT;46538
LFRO;LANNION;MT;3345
LFRQ;QUIMPER-PLUGUFFAN;MT;9372
LFRS;NANTES-ATLANTIQUE;MT;295138
LFRZ;ST-NAZAIRE-MONTOIR;MT;20969
LFSB;BALE-MULHOUSE;MT;461358
LFSD;DIJON-LONGVIC;MT;1130
LFSL;BRIVE-SOUILLAC;MT;4405
LFST;STRASBOURG-ENTZHEIM;MT;102775
LFTH;TOULON-HYERES;MT;47815
LFTW;NIMES-GARONS;MT;17836
LFVM;MIQUELON;OM;1084
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3515
NLWF;FUTUNA;OM;1559
NLWW;WALLIS-HIHIFO;OM;4325
NTAA;TAHITI FAA'A;OM;106359
NTAR;RURUTU;OM;1528
NTAT;TUBUAI MATAURA;OM;1562
NTGC;TIKEHAU;OM;2930
NTGF;FAKARAVA;OM;2173
NTGI;MANIHI;OM;1513
NTMD;NUKU HIVA;OM;3170
NTMN;HIVA OA-ATUONA;OM;1796
NTTB;BORA BORA;OM;22861
NTTG;RANGIROA;OM;6467
NTTH;HUAHINE;OM;11103
NTTM;MOOREA;OM;13385
NTTO;HAO;OM;1179
NTTP;MAUPITI;OM;1583
NTTR;RAIATEA;OM;16309
NWWE;ILE DES PINS;OM;6574
NWWL;LIFOU;OM;13875
NWWM;NOUMEA MAGENTA;OM;34006
NWWR;MARE;OM;6689
NWWV;OUVEA;OM;6744
NWWW;NOUMEA LA TONTOUTA;OM;48072
SOCA;CAYENNE-FELIX EBOUE;OM;34851
SOOA;MARIPASOULA;OM;2554
TFFF;MARTINIQUE-AIME CESAIRE;OM;101178
TFFG;ST-MARTIN-GRAND-CASE;OM;14104
TFFJ;ST-BARTHELEMY;OM;5299
TFFR;POINTE-A-PITRE-LE RAIZET;OM;121001
ZZMT; AUTRES APT (MT);MT;8422
ZZOM; AUTRES APT (OM);OM;10812
FMCZ;MAYOTTE-MARCEL HENRY;OM;29144
FMEE;LA REUNION-ROLAND GARROS;OM;212517
FMEP;ST-PIERRE-PIERREFONDS;OM;12653
LFAQ;ALBERT-BRAY;MT;4756
LFBA;AGEN-LA GARENNE;MT;2942
LFBD;BORDEAUX-MERIGNAC;MT;337841
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;20863
LFBH;LA ROCHELLE-ILE DE RE;MT;14788
LFBI;POITIERS-BIARD;MT;11549
LFBL;LIMOGES-BELLEGARDE;MT;32822
LFBO;TOULOUSE-BLAGNAC;MT;620600
LFBP;PAU-PYRENEES;MT;64007
LFBT;TARBES-LOURDES-PYRENEES;MT;31664
LFBZ;BIARRITZ-PAYS-BASQUE;MT;89264
LFCK;CASTRES-MAZAMET;MT;3588
LFCR;RODEZ-AVEYRON;MT;12491
LFGJ;DOLE-TAVAUX;MT;1908
LFJL;METZ-NANCY-LORRAINE;MT;24575
LFKB;BASTIA-PORETTA;MT;85669
LFKC;CALVI-STE-CATHERINE;MT;18450
LFKF;FIGARI-SUD-CORSE;MT;29063
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;88331
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;34749
LFLL;LYON-ST-EXUPERY;MT;751251
LFLP;ANNECY-MEYTHET;MT;4629
LFLW;AURILLAC;MT;2201
LFLX;CHATEAUROUX-DEOLS;MT;7086
LFMH;ST-ETIENNE-LOIRE;MT;6577
LFMK;CARCASSONNE-SALVAZA;MT;37564
LFML;MARSEILLE-PROVENCE;MT;714854
LFMN;NICE-COTE D'AZUR;MT;884094
LFMP;PERPIGNAN-RIVESALTES;MT;28361
LFMT;MONTPELLIER-MEDITERRANEE;MT;107284
LFMU;BEZIERS-VIAS;MT;12257
LFMV;AVIGNON-CAUMONT;MT;1552
LFOB;BEAUVAIS-TILLE;MT;251760
LFOH;LE HAVRE-OCTEVILLE;MT;3346
LFOK;CHALONS-VATRY;MT;9510
LFOT;TOURS-VAL DE LOIRE;MT;11516
LFPB;PARIS-LE BOURGET;MT;9786
LFPG;PARIS-CHARLES DE GAULLE;MT;7216626
LFPO;PARIS-ORLY;MT;2210267
LFQQ;LILLE-LESQUIN;MT;106440
LFRB;BREST-BRETAGNE;MT;81183
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;10608
LFRG;DEAUVILLE-NORMANDIE;MT;14082
LFRH;LORIENT-LANN-BIHOUE;MT;14987
LFRK;CAEN-CARPIQUET;MT;8581
LFRN;RENNES-ST-JACQUES;MT;45494
LFRO;LANNION;MT;3471
LFRQ;QUIMPER-PLUGUFFAN;MT;8534
LFRS;NANTES-ATLANTIQUE;MT;289671
LFRZ;ST-NAZAIRE-MONTOIR;MT;17077
LFSB;BALE-MULHOUSE;MT;466791
LFSD;DIJON-LONGVIC;MT;2426
LFSL;BRIVE-SOUILLAC;MT;4532
LFST;STRASBOURG-ENTZHEIM;MT;105833
LFTH;TOULON-HYERES;MT;45586
LFTW;NIMES-GARONS;MT;17453
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2673
NLWF;FUTUNA;OM;1198
NLWW;WALLIS-HIHIFO;OM;3488
NTAA;TAHITI FAA'A;OM;117110
NTAR;RURUTU;OM;1746
NTAT;TUBUAI MATAURA;OM;1810
NTGC;TIKEHAU;OM;2980
NTGF;FAKARAVA;OM;2416
NTGI;MANIHI;OM;1578
NTMD;NUKU HIVA;OM;3567
NTMN;HIVA OA-ATUONA;OM;2047
NTTB;BORA BORA;OM;22812
NTTG;RANGIROA;OM;6865
NTTH;HUAHINE;OM;11692
NTTM;MOOREA;OM;13846
NTTO;HAO;OM;1289
NTTP;MAUPITI;OM;1571
NTTR;RAIATEA;OM;16893
NWWE;ILE DES PINS;OM;6343
NWWL;LIFOU;OM;10008
NWWM;NOUMEA MAGENTA;OM;28671
NWWR;MARE;OM;5782
NWWV;OUVEA;OM;5862
NWWW;NOUMEA LA TONTOUTA;OM;44725
SOCA;CAYENNE-FELIX EBOUE;OM;37508
SOOA;MARIPASOULA;OM;2869
TFFF;MARTINIQUE-AIME CESAIRE;OM;112957
TFFG;ST-MARTIN-GRAND-CASE;OM;17225
TFFJ;ST-BARTHELEMY;OM;6771
TFFR;POINTE-A-PITRE-LE RAIZET;OM;130365
ZZMT; AUTRES APT (MT);MT;9198
ZZOM; AUTRES APT (OM);OM;11998
FMCZ;MAYOTTE-MARCEL HENRY;OM;22562
FMEE;LA REUNION-ROLAND GARROS;OM;195616
FMEP;ST-PIERRE-PIERREFONDS;OM;5897
LFAQ;ALBERT-BRAY;MT;4165
LFBA;AGEN-LA GARENNE;MT;3222
LFBD;BORDEAUX-MERIGNAC;MT;279251
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;7006
LFBH;LA ROCHELLE-ILE DE RE;MT;5200
LFBI;POITIERS-BIARD;MT;7739
LFBL;LIMOGES-BELLEGARDE;MT;18608
LFBO;TOULOUSE-BLAGNAC;MT;579248
LFBP;PAU-PYRENEES;MT;61140
LFBT;TARBES-LOURDES-PYRENEES;MT;8689
LFBZ;BIARRITZ-PAYS-BASQUE;MT;63134
LFCK;CASTRES-MAZAMET;MT;3457
LFCR;RODEZ-AVEYRON;MT;8823
LFGJ;DOLE-TAVAUX;MT;1468
LFJL;METZ-NANCY-LORRAINE;MT;14882
LFKB;BASTIA-PORETTA;MT;61194
LFKC;CALVI-STE-CATHERINE;MT;7766
LFKF;FIGARI-SUD-CORSE;MT;13536
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;59189
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;31188
LFLL;LYON-ST-EXUPERY;MT;642766
LFLP;ANNECY-MEYTHET;MT;4481
LFLW;AURILLAC;MT;2088
LFLX;CHATEAUROUX-DEOLS;MT;4430
LFMH;ST-ETIENNE-LOIRE;MT;8139
LFMK;CARCASSONNE-SALVAZA;MT;21274
LFML;MARSEILLE-PROVENCE;MT;610419
LFMN;NICE-COTE D'AZUR;MT;636027
LFMP;PERPIGNAN-RIVESALTES;MT;20427
LFMT;MONTPELLIER-MEDITERRANEE;MT;98329
LFMU;BEZIERS-VIAS;MT;6622
LFOB;BEAUVAIS-TILLE;MT;254148
LFOH;LE HAVRE-OCTEVILLE;MT;3202
LFOK;CHALONS-VATRY;MT;8817
LFOT;TOURS-VAL DE LOIRE;MT;7409
LFPB;PARIS-LE BOURGET;MT;7825
LFPG;PARIS-CHARLES DE GAULLE;MT;6490263
LFPO;PARIS-ORLY;MT;1997607
LFQQ;LILLE-LESQUIN;MT;72268
LFRB;BREST-BRETAGNE;MT;74034
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;7934
LFRG;DEAUVILLE-NORMANDIE;MT;3209
LFRH;LORIENT-LANN-BIHOUE;MT;13467
LFRK;CAEN-CARPIQUET;MT;6168
LFRN;RENNES-ST-JACQUES;MT;40884
LFRO;LANNION;MT;2676
LFRQ;QUIMPER-PLUGUFFAN;MT;9025
LFRS;NANTES-ATLANTIQUE;MT;204306
LFRZ;ST-NAZAIRE-MONTOIR;MT;14878
LFSB;BALE-MULHOUSE;MT;348470
LFSD;DIJON-LONGVIC;MT;3351
LFSL;BRIVE-SOUILLAC;MT;3394
LFST;STRASBOURG-ENTZHEIM;MT;86246
LFTH;TOULON-HYERES;MT;28853
LFTW;NIMES-GARONS;MT;10691
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2897
NLWF;FUTUNA;OM;1162
NLWW;WALLIS-HIHIFO;OM;3216
NTAA;TAHITI FAA'A;OM;107184
NTAR;RURUTU;OM;1718
NTAT;TUBUAI MATAURA;OM;1674
NTGC;TIKEHAU;OM;3219
NTGF;FAKARAVA;OM;2115
NTGI;MANIHI;OM;1391
NTMD;NUKU HIVA;OM;3819
NTMN;HIVA OA-ATUONA;OM;2406
NTTB;BORA BORA;OM;22985
NTTG;RANGIROA;OM;6538
NTTH;HUAHINE;OM;12191
NTTM;MOOREA;OM;8284
NTTO;HAO;OM;1254
NTTP;MAUPITI;OM;1514
NTTR;RAIATEA;OM;17187
NWWE;ILE DES PINS;OM;8649
NWWL;LIFOU;OM;12932
NWWM;NOUMEA MAGENTA;OM;35322
NWWR;MARE;OM;5800
NWWV;OUVEA;OM;6686
NWWW;NOUMEA LA TONTOUTA;OM;46691
SOCA;CAYENNE-FELIX EBOUE;OM;34016
SOOA;MARIPASOULA;OM;2141
TFFF;MARTINIQUE-AIME CESAIRE;OM;124747
TFFG;ST-MARTIN-GRAND-CASE;OM;18248
TFFJ;ST-BARTHELEMY;OM;12142
TFFR;POINTE-A-PITRE-LE RAIZET;OM;147188
ZZMT; AUTRES APT (MT);MT;7332
ZZOM; AUTRES APT (OM);OM;13174
FMCZ;MAYOTTE-MARCEL HENRY;OM;32066
FMEE;LA REUNION-ROLAND GARROS;OM;238907
FMEP;ST-PIERRE-PIERREFONDS;OM;12442
LFAQ;ALBERT-BRAY;MT;2058
LFBA;AGEN-LA GARENNE;MT;2023
LFBD;BORDEAUX-MERIGNAC;MT;270830
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;6783
LFBH;LA ROCHELLE-ILE DE RE;MT;5341
LFBI;POITIERS-BIARD;MT;5591
LFBL;LIMOGES-BELLEGARDE;MT;15867
LFBO;TOULOUSE-BLAGNAC;MT;553147
LFBP;PAU-PYRENEES;MT;56698
LFBT;TARBES-LOURDES-PYRENEES;MT;10829
LFBZ;BIARRITZ-PAYS-BASQUE;MT;62165
LFCK;CASTRES-MAZAMET;MT;2591
LFCR;RODEZ-AVEYRON;MT;7769
LFGJ;DOLE-TAVAUX;MT;1087
LFJL;METZ-NANCY-LORRAINE;MT;10565
LFKB;BASTIA-PORETTA;MT;65180
LFKC;CALVI-STE-CATHERINE;MT;7358
LFKF;FIGARI-SUD-CORSE;MT;13536
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;64133
LFLB;CHAMBERY-AIX-LES-BAINS;MT;20171
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;27163
LFLL;LYON-ST-EXUPERY;MT;623651
LFLP;ANNECY-MEYTHET;MT;3841
LFLS;GRENOBLE-ALPES-ISERE;MT;35568
LFLW;AURILLAC;MT;2082
LFLX;CHATEAUROUX-DEOLS;MT;7022
LFMH;ST-ETIENNE-LOIRE;MT;7329
LFMK;CARCASSONNE-SALVAZA;MT;19103
LFML;MARSEILLE-PROVENCE;MT;608031
LFMN;NICE-COTE D'AZUR;MT;606690
LFMP;PERPIGNAN-RIVESALTES;MT;19947
LFMT;MONTPELLIER-MEDITERRANEE;MT;93654
LFMU;BEZIERS-VIAS;MT;5377
LFOB;BEAUVAIS-TILLE;MT;231504
LFOH;LE HAVRE-OCTEVILLE;MT;2000
LFOK;CHALONS-VATRY;MT;13075
LFOT;TOURS-VAL DE LOIRE;MT;6987
LFPB;PARIS-LE BOURGET;MT;6327
LFPG;PARIS-CHARLES DE GAULLE;MT;6517514
LFPO;PARIS-ORLY;MT;2026628
LFQQ;LILLE-LESQUIN;MT;76762
LFRB;BREST-BRETAGNE;MT;70418
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;5212
LFRG;DEAUVILLE-NORMANDIE;MT;2000
LFRH;LORIENT-LANN-BIHOUE;MT;13175
LFRK;CAEN-CARPIQUET;MT;4486
LFRN;RENNES-ST-JACQUES;MT;37131
LFRO;LANNION;MT;1891
LFRQ;QUIMPER-PLUGUFFAN;MT;7264
LFRS;NANTES-ATLANTIQUE;MT;189765
LFRZ;ST-NAZAIRE-MONTOIR;MT;11413
LFSB;BALE-MULHOUSE;MT;336757
LFSD;DIJON-LONGVIC;MT;2198
LFSL;BRIVE-SOUILLAC;MT;2863
LFST;STRASBOURG-ENTZHEIM;MT;89596
LFTH;TOULON-HYERES;MT;30780
LFTW;NIMES-GARONS;MT;9606
LFVM;MIQUELON;OM;1830
LFVP;ST-PIERRE-POINTE BLANCHE;OM;4135
NLWW;WALLIS-HIHIFO;OM;3727
NTAA;TAHITI FAA'A;OM;115402
NTAM;RIMATARA;OM;1011
NTAR;RURUTU;OM;2148
NTAT;TUBUAI MATAURA;OM;2455
NTAV;RAIVAVAE;OM;1222
NTGC;TIKEHAU;OM;2409
NTGF;FAKARAVA;OM;1863
NTGI;MANIHI;OM;1249
NTGM;MAKEMO;OM;1252
NTKR;TAKAROA;OM;1110
NTMD;NUKU HIVA;OM;4713
NTMN;HIVA OA-ATUONA;OM;2659
NTMP;UA POU;OM;1025
NTTB;BORA BORA;OM;19279
NTTG;RANGIROA;OM;6285
NTTH;HUAHINE;OM;11360
NTTM;MOOREA;OM;6428
NTTO;HAO;OM;2110
NTTP;MAUPITI;OM;1600
NTTR;RAIATEA;OM;18054
NWWE;ILE DES PINS;OM;8457
NWWL;LIFOU;OM;12824
NWWM;NOUMEA MAGENTA;OM;35379
NWWR;MARE;OM;6393
NWWV;OUVEA;OM;6519
NWWW;NOUMEA LA TONTOUTA;OM;55093
SOCA;CAYENNE-FELIX EBOUE;OM;41296
SOOA;MARIPASOULA;OM;2557
TFFF;MARTINIQUE-AIME CESAIRE;OM;162327
TFFG;ST-MARTIN-GRAND-CASE;OM;22730
TFFJ;ST-BARTHELEMY;OM;13362
TFFR;POINTE-A-PITRE-LE RAIZET;OM;190086
ZZMT; AUTRES APT (MT);MT;5284
ZZOM; AUTRES APT (OM);OM;11548
FMCZ;MAYOTTE-MARCEL HENRY;OM;27178
FMEE;LA REUNION-ROLAND GARROS;OM;245977
FMEP;ST-PIERRE-PIERREFONDS;OM;19760
LFAQ;ALBERT-BRAY;MT;3929
LFBA;AGEN-LA GARENNE;MT;2836
LFBD;BORDEAUX-MERIGNAC;MT;268638
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;5407
LFBH;LA ROCHELLE-ILE DE RE;MT;5180
LFBI;POITIERS-BIARD;MT;6163
LFBL;LIMOGES-BELLEGARDE;MT;15550
LFBO;TOULOUSE-BLAGNAC;MT;561971
LFBP;PAU-PYRENEES;MT;53878
LFBT;TARBES-LOURDES-PYRENEES;MT;8110
LFBZ;BIARRITZ-PAYS-BASQUE;MT;57956
LFCK;CASTRES-MAZAMET;MT;3115
LFCR;RODEZ-AVEYRON;MT;7347
LFGJ;DOLE-TAVAUX;MT;1409
LFJL;METZ-NANCY-LORRAINE;MT;11995
LFKB;BASTIA-PORETTA;MT;56114
LFKC;CALVI-STE-CATHERINE;MT;7164
LFKF;FIGARI-SUD-CORSE;MT;11755
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;54944
LFLB;CHAMBERY-AIX-LES-BAINS;MT;67331
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;29098
LFLJ;COURCHEVEL;MT;1219
LFLL;LYON-ST-EXUPERY;MT;624135
LFLP;ANNECY-MEYTHET;MT;4633
LFLS;GRENOBLE-ALPES-ISERE;MT;93929
LFLW;AURILLAC;MT;2158
LFLX;CHATEAUROUX-DEOLS;MT;4442
LFMH;ST-ETIENNE-LOIRE;MT;7394
LFMK;CARCASSONNE-SALVAZA;MT;18508
LFML;MARSEILLE-PROVENCE;MT;516338
LFMN;NICE-COTE D'AZUR;MT;585996
LFMP;PERPIGNAN-RIVESALTES;MT;18891
LFMT;MONTPELLIER-MEDITERRANEE;MT;90900
LFMU;BEZIERS-VIAS;MT;5252
LFOB;BEAUVAIS-TILLE;MT;244743
LFOH;LE HAVRE-OCTEVILLE;MT;2514
LFOK;CHALONS-VATRY;MT;8051
LFOT;TOURS-VAL DE LOIRE;MT;5905
LFPB;PARIS-LE BOURGET;MT;7596
LFPG;PARIS-CHARLES DE GAULLE;MT;6067820
LFPO;PARIS-ORLY;MT;1973628
LFQQ;LILLE-LESQUIN;MT;59055
LFRB;BREST-BRETAGNE;MT;67416
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6482
LFRG;DEAUVILLE-NORMANDIE;MT;1698
LFRH;LORIENT-LANN-BIHOUE;MT;12363
LFRK;CAEN-CARPIQUET;MT;6586
LFRN;RENNES-ST-JACQUES;MT;38146
LFRO;LANNION;MT;2705
LFRQ;QUIMPER-PLUGUFFAN;MT;8188
LFRS;NANTES-ATLANTIQUE;MT;190027
LFRZ;ST-NAZAIRE-MONTOIR;MT;13807
LFSB;BALE-MULHOUSE;MT;337964
LFSD;DIJON-LONGVIC;MT;1957
LFSL;BRIVE-SOUILLAC;MT;3473
LFST;STRASBOURG-ENTZHEIM;MT;73180
LFTH;TOULON-HYERES;MT;27277
LFTW;NIMES-GARONS;MT;9801
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2680
NLWF;FUTUNA;OM;1076
NLWW;WALLIS-HIHIFO;OM;4384
NTAA;TAHITI FAA'A;OM;101977
NTAR;RURUTU;OM;2476
NTAT;TUBUAI MATAURA;OM;2270
NTAV;RAIVAVAE;OM;1138
NTGC;TIKEHAU;OM;2502
NTGF;FAKARAVA;OM;1907
NTGI;MANIHI;OM;1132
NTGM;MAKEMO;OM;1268
NTMD;NUKU HIVA;OM;4083
NTMN;HIVA OA-ATUONA;OM;2214
NTTB;BORA BORA;OM;17620
NTTG;RANGIROA;OM;5786
NTTH;HUAHINE;OM;10166
NTTM;MOOREA;OM;5689
NTTO;HAO;OM;1509
NTTP;MAUPITI;OM;1495
NTTR;RAIATEA;OM;15940
NWWE;ILE DES PINS;OM;8692
NWWL;LIFOU;OM;13265
NWWM;NOUMEA MAGENTA;OM;34378
NWWR;MARE;OM;6233
NWWV;OUVEA;OM;5851
NWWW;NOUMEA LA TONTOUTA;OM;59550
SOCA;CAYENNE-FELIX EBOUE;OM;35680
SOOA;MARIPASOULA;OM;2629
TFFF;MARTINIQUE-AIME CESAIRE;OM;157092
TFFG;ST-MARTIN-GRAND-CASE;OM;15802
TFFJ;ST-BARTHELEMY;OM;16619
TFFR;POINTE-A-PITRE-LE RAIZET;OM;195282
